bookkeeping,child_dialect_count,child_family_count,child_language_count,description,family_pk,father_pk,hid,id,jsondata,latitude,level,longitude,markup_description,name,newick,pk,status
False,0,0,0,,151,736,bqy,beng1239,{},-8.383,language,115.098,,Kata Kolok,'Kata Kolok [beng1239][bqy]-l-':1,2437,definitely endangered
False,15,0,0,,179,11698,ben,beng1280,{},24.0,language,90.0,,Bengali,"('Bahe [bahe1242]':1,'Barik [bari1281]':1,'Bhatiari [bhat1266]':1,'Central Bengali [cent1983]':1,'Chirmar [chir1281]':1,'Ganda {Bengali} [gand1253]':1,'Kachari-Bengali [kach1275]':1,'Musselmani [muss1245]':1,('Koch {Northern Bengali} [koch1248]':1,'Siripuria [siri1268]':1)'Northern Bengali [nort2658]':1,'Rajshahi [rajs1238]':1,'Samaria [sama1293]':1,'Saraki [sara1311]':1,'Vanga [vang1242]':1)'Bengali [beng1280][ben]-l-':1",14447,safe
False,0,0,0,,69,16334,bng,beng1282,{},1.075766,language,9.600739,,Benga,'Benga [beng1282][bng]-l-':1,18385,severely endangered
False,0,0,0,,383,10184,nhb,beng1286,{},7.78122,language,-4.23539,,Beng,'Beng [beng1286][nhb]-l-':1,13176,safe
False,3,0,0,,207,15160,bgy,beng1287,{},-3.13924,language,130.091,,Benggoi,"('Balakeo [bala1308]':1,'Lesa [lesa1237]':1,'Nuclear Benggoi [nucl1533]':1)'Benggoi [beng1287][bgy]-l-':1",17599,definitely endangered
True,0,0,0,,334,334,bke,beng1290,{},,language,,,Bengkulu,'Bengkulu [beng1290][bke]-l-':1,1408,safe
False,0,0,0,,227,227,NOCODE_Ben-Lomond-Cape-Portland,benl1235,{},-41.326418,language,147.787122,,Ben-Lomond-Cape-Portland,'Ben-Lomond-Cape-Portland [benl1235]-l-':1,888,extinct
False,0,0,0,,207,6486,bnu,bent1237,{},-4.76004,language,119.806,,Bentong,'Bentong [bent1237][bnu]-l-':1,9306,vulnerable
False,0,0,0,,180,801,dbt,bent1238,{},14.78,language,-2.94,,Ben Tey Dogon,'Ben Tey Dogon [bent1238][dbt]-l-':1,2560,definitely endangered
False,0,0,0,,207,4377,byd,beny1237,{},0.78534,language,109.753,,Benyadu','Benyadu'' [beny1237][byd]-l-':1,6510,safe
False,0,0,0,,,,bue,beot1247,{},48.0,language,-57.0,,Beothuk,'Beothuk [beot1247][bue]-l-':1,78,extinct
False,0,0,0,,145,3923,bie,bepo1240,{},-4.5985,language,145.442,,Bepour,'Bepour [bepo1240][bie]-l-':1,5872,severely endangered
False,0,0,0,,69,16325,brf,bera1259,{},1.50054,language,30.0293,,Bera,'Bera [bera1259][brf]-l-':1,18367,vulnerable
False,4,0,0,,211,15261,bxv,bera1261,{},12.8324,language,16.7259,,Berakou,"('Bolo Djarma [bolo1264]':1,'Manawadji [mana1291]':1,'Mondogossou [mond1264]':1,'Yiryo [yiry1246]':1)'Berakou [bera1261][bxv]-l-':1",17756,critically endangered
False,0,0,0,,207,20791,bve,bera1262,{},1.6687,language,117.934,,Berau Malay,'Berau Malay [bera1262][bve]-l-':1,22019,safe
False,0,0,0,,179,16680,brc,berb1259,{},5.3829,language,-58.0002,,Berbice Creole Dutch,'Berbice Creole Dutch [berb1259][brc]-l-':1,18850,extinct
False,0,0,0,,151,737,NOCODE_Berbey-Sign,berb1261,{},15.278462,language,-1.769086,,Berbey Sign Language,'Berbey Sign Language [berb1261]-l-':1,2441,safe
False,1,0,0,,333,4869,bit,beri1253,{},-4.41689,language,142.463,,Berinomo,('Bitara [bita1253]':1)'Berinomo [beri1253][bit]-l-':1,7088,definitely endangered
